Country Name,Country Code,"2016 [YR2016] - Manufacturing, value added (constant LCU) [NV.IND.MANF.KN]","2016 [YR2016] - Services, value added (constant LCU) [NV.SRV.TOTL.KN]","2016 [YR2016] - Industry (including construction), value added (constant LCU) [NV.IND.TOTL.KN]","2016 [YR2016] - Agriculture, forestry, and fishing, value added (constant LCU) [NV.AGR.TOTL.KN]","2017 [YR2017] - Manufacturing, value added (constant LCU) [NV.IND.MANF.KN]","2017 [YR2017] - Services, value added (constant LCU) [NV.SRV.TOTL.KN]","2017 [YR2017] - Industry (including construction), value added (constant LCU) [NV.IND.TOTL.KN]","2017 [YR2017] - Agriculture, forestry, and fishing, value added (constant LCU) [NV.AGR.TOTL.KN]","2018 [YR2018] - Manufacturing, value added (constant LCU) [NV.IND.MANF.KN]","2018 [YR2018] - Services, value added (constant LCU) [NV.SRV.TOTL.KN]","2018 [YR2018] - Industry (including construction), value added (constant LCU) [NV.IND.TOTL.KN]","2018 [YR2018] - Agriculture, forestry, and fishing, value added (constant LCU) [NV.AGR.TOTL.KN]","2019 [YR2019] - Manufacturing, value added (constant LCU) [NV.IND.MANF.KN]","2019 [YR2019] - Services, value added (constant LCU) [NV.SRV.TOTL.KN]","2019 [YR2019] - Industry (including construction), value added (constant LCU) [NV.IND.TOTL.KN]","2019 [YR2019] - Agriculture, forestry, and fishing, value added (constant LCU) [NV.AGR.TOTL.KN]","2020 [YR2020] - Manufacturing, value added (constant LCU) [NV.IND.MANF.KN]","2020 [YR2020] - Services, value added (constant LCU) [NV.SRV.TOTL.KN]","2020 [YR2020] - Industry (including construction), value added (constant LCU) [NV.IND.TOTL.KN]","2020 [YR2020] - Agriculture, forestry, and fishing, value added (constant LCU) [NV.AGR.TOTL.KN]"
St. Lucia,LCA,166067700,3897989500,562105900,101202300,168212500,4042619500,586060300,98287400,179332200,4195267100,565982700,99980800,194668000,4313631800,583031900,99160100,184678577.023061,3310453590,567290040,101000030
St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,61230000,1143280000,243740000,99210000,62200000,1139620000,252330000,103710000,66500000,1158710000,259760000,106650000,53220000,1178450000,245330000,105540000,48170000,1151500000,238620000,94960000
Sub-Saharan Africa,SSF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa (excluding high income),SSA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,2104000000,9358750000,4166250000,1824000000,2564000000,8891100000,4991900000,1707000000,2714000000,9627700000,5171300000,1562000000,2504000000,10365100000,4907900000,1268000000,..,..,..,..
Sweden,SWE,582323000000,2850486000000,939831000000,60782000000,604222000000,2912871000000,980729000000,64320000000,618536000000,2988537000000,990932000000,57799000000,607208000000,3067390000000,993060000000,60689000000,568723000000,2975694000000,957614000000,61331000000
Switzerland,CHE,123296463000,494857820000,169119505000,4224007000,129257163000,498649554000,176134371000,4092041000,135842751000,509464159000,185697121000,4440745000,139905970000,513746380000,190643952000,4147595000,135750932000,503609233000,185306329000,4059213000
Tajikistan,TJK,..,2575424700,2043671200,1431939700,..,2650439300,2461620700,1529311600,..,2836616800,2747900000,1590464100,..,3072600000,3099100000,1703400000,..,3143500000,3384500000,1853300000
Tanzania,TZA,8213364296600,40549564023100,25817954892300,26436338289500,8889817983200,42691202892900,28574429873200,28011886783000,9623500662800,44311192978000,31344128062300,28961281393600,10056558192700,46172263083000,34582323217800,29974926242400,10312124409500,46588176819000,35455919812300,30894647770700
Thailand,THA,2730588000000,..,..,608753000000,2809907000000,..,..,638106000000,2906773000000,..,..,675337000000,2886789000000,..,..,671013000000,2722846000000,..,..,648092000000
Timor-Leste,TLS,18104300,1070745500,314326500,279609200,24825000,1104677200,231140600,271319400,25522600,1076538500,243284400,279201200,28335300,1109509800,493977400,286069200,..,..,..,..
Tonga,TON,59733800,506478900,151618200,175425700,60645700,515780900,166383600,171023200,60186100,532551900,142341800,171661100,57297700,536775900,148837300,177793700,..,..,..,..
Trinidad and Tobago,TTO,30975200000,79562100000,77093400000,1361200000,30242900000,76841400000,76645400000,1468200000,30330200000,76691700000,75537200000,1327100000,32059021400,76058840100,76141497600,1352314900,..,..,..,..
Tunisia,TUN,10677050000,41821130000,17006830000,5756250000,10803200000,43268380000,16888830000,5862330000,10930120000,44301230000,16924350000,6527530000,10815400000,45112200000,16752100000,6581400000,9959700000,40396900000,15382000000,6875700000
Turkey,TUR,261377229800,870283954400,430059529300,101280685100,285595682200,936130492900,470132875600,106262847900,288869408100,980849196100,472308587600,108504356700,282240108600,1008770017800,458135484000,112560772100,288238385246.487,1019368270696.84,461040307406.313,117949901267.799
Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,5547900,747180700,95809700,4023400,5510400,727768100,107495000,4023400,5348000,770014100,113286900,3679800,5187800,805739700,126138800,3561200,..,..,..,..
Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,291471000000,1190638000000,552889000000,279701000000,305703000000,1227984000000,565599000000,273147000000,309058480913.782,1276532408760.97,579078903704.579,295109367150.41,311877410448.519,1342119576634.68,592698404303.579,298098267386.685,293109440542.998,1309737864134.88,573134103204.247,263927606256.77
United Arab Emirates,ARE,114053646100,691983402000,709869855200,9203545000,123380858500,726888687400,708151993200,9508275300,122329859600,731146502500,720568651700,10021848800,124995480300,740234979500,735736397300,10289485800,..,..,..,..
United Kingdom,GBR,180024853000,1367919416000,360662678000,11687265000,184212041000,1386225497000,371986132000,12425055000,186327938000,1408052630000,374375832000,12018678000,183373246000,1436055464000,374188732000,12792963000,164486292000,1296632317000,333871874000,11511694000
United States,USA,2105519501000,14287265698000,3392184979000,203558167000,2158214412000,14619961006000,3475424051000,198260881000,2250199697000,15023568628000,3605223284000,208131806000,2294471603000,15358101901000,3687860321000,219337555000,..,..,..,..
Upper middle income,UMC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uruguay,URY,189222144213.222,1095790244300,325419228100,115608797300,181332481730.923,1145082051600,307626512895.004,106672435704.996,191839244549.702,1137428331900,316257417702.758,111828378897.242,184762229112.509,1140774770700,319128655158.224,111577842241.776,174417462806.18,1063812895500,303367090683.771,111271489916.229
Uzbekistan,UZB,12664768952200,43223001872100,26143490693700,30641419191500,13198734907200,45940950351000,27572922625100,30994304228800,14247606716100,48477049245800,30864947404800,31072893803300,15190279229400,51563217528900,34190155609000,32032264579100,16262723651800,51511516021100,35461605061800,32980428052900
Vanuatu,VUT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Vietnam,VNM,495283000000000,1.178143E+15,1.056808E+15,468813000000000,566604000000000,1.265821E+15,1.141369E+15,482417000000000,640172000000000,1.354796E+15,1.24242E+15,500567000000000,712447000000000,1.453677E+15,1.353049E+15,510632000000000,753940000000000,1.487626E+15,1.406882E+15,524326000000000
Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,1499600000,9294500000,2609700000,1142900000,1756800000,9085700000,2913000000,1074100000,1762800000,9249000000,2977400000,1091100000,1779000000,9429500000,2963800000,1100700000,1549800000,8472500000,2384500000,999800000
World,WLD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Zambia,ZMB,10383000000,72808367700,40064000000,9490090400,10837097600,74003217900,42229031200,10419007300,11278313800,79378000000,44187928300,8213000000,11552000000,82173000000,42744000000,8845000000,11381000000,77102000000,43015000000,10367000000
Zimbabwe,ZWE,2284572000,10573184400,4424882100,1503318300,2314271500,11108548900,4533951000,1653650100,2344272400,11279138000,4677589800,1956268100,..,..,..,..,..,..,..,..
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,
Last Updated: 10/28/2021,,,,,,,,,,,,,,,,,,,,,
